round,squareIndex,reactionTime,correct
1,3,584,False
2,3,584,False
3,3,1814,False
4,1,1814,False
5,4,1814,False
6,3,537,False
7,1,537,False
8,4,537,False
9,4,537,False
10,1,537,False
11,3,657,False
12,1,657,False
13,4,657,False
14,4,657,False
15,1,657,False
16,4,657,False
